<<<<<<< HEAD
,Unnamed: 0,SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6,diferencia
4872,4872,PENINSULA,2.0TD,ELEIA,2022-08-01,TEE1,0.2796750418121828,0.2325677168121827,0.2127648398121827,0.0,0.0,0.0,528 days 08:25:31.711181
4873,4873,PENINSULA,2.0TD,ELEIA,2022-07-01,TEE1,0.2652189818121827,0.2180468338121827,0.1979687338121827,0.0,0.0,0.0,559 days 08:25:31.711181
4874,4874,PENINSULA,2.0TD,ELEIA,2022-06-01,TEE1,0.2970797898121827,0.2500505098121827,0.2305789938121827,0.0,0.0,0.0,589 days 08:25:31.711181
4875,4875,PENINSULA,2.0TD,ELEIA,2022-05-01,TEE1,0.3177563578121828,0.2708197948121827,0.2517419308121827,0.0,0.0,0.0,620 days 08:25:31.711181
4876,4876,PENINSULA,2.0TD,ELEIA,2022-04-01,TEE1,0.3229437768121828,0.2760304748121828,0.2570513718121827,0.0,0.0,0.0,650 days 08:25:31.711181
4877,4877,PENINSULA,2.0TD,ELEIA,2022-03-01,TEE1,0.4577368538121827,0.3902328388121827,0.3693653928121828,0.0,0.0,0.0,681 days 08:25:31.711181
4878,4878,PENINSULA,2.0TD,ELEIA,2022-02-01,TEE1,0.3595729908121827,0.2916287958121827,0.2688924518121827,0.0,0.0,0.0,709 days 08:25:31.711181
4879,4879,PENINSULA,2.0TD,ELEIA,2022-01-01,TEE1,0.3613433048121828,0.2934070478121828,0.2707044078121827,0.0,0.0,0.0,740 days 08:25:31.711181
4880,4880,PENINSULA,2.0TD,ELEIA,2022-12-01,TEE2,0.2207185498375634,0.1733700728375634,0.1525433198375634,0.0,0.0,0.0,406 days 08:25:31.711181
4881,4881,PENINSULA,2.0TD,ELEIA,2022-11-01,TEE2,0.2280190418375634,0.1807033008375634,0.1600155428375634,0.0,0.0,0.0,436 days 08:25:31.711181
4882,4882,PENINSULA,2.0TD,ELEIA,2022-10-01,TEE2,0.2417889438375634,0.1945349488375634,0.1741093508375634,0.0,0.0,0.0,467 days 08:25:31.711181
4883,4883,PENINSULA,2.0TD,ELEIA,2022-09-01,TEE2,0.2581632798375635,0.2109827108375634,0.1908688558375634,0.0,0.0,0.0,497 days 08:25:31.711181
4884,4884,PENINSULA,2.0TD,ELEIA,2022-08-01,TEE2,0.2744973768375635,0.2273900518375634,0.2075871748375634,0.0,0.0,0.0,528 days 08:25:31.711181
4885,4885,PENINSULA,2.0TD,ELEIA,2022-07-01,TEE2,0.2600413168375634,0.2128691688375634,0.1927910688375634,0.0,0.0,0.0,559 days 08:25:31.711181
4886,4886,PENINSULA,2.0TD,ELEIA,2022-06-01,TEE2,0.2919021248375634,0.2448728448375634,0.2254013288375634,0.0,0.0,0.0,589 days 08:25:31.711181
4887,4887,PENINSULA,2.0TD,ELEIA,2022-05-01,TEE2,0.3125786928375635,0.2656421298375634,0.2465642658375634,0.0,0.0,0.0,620 days 08:25:31.711181
4888,4888,PENINSULA,2.0TD,ELEIA,2022-04-01,TEE2,0.3177661118375635,0.2708528098375635,0.2518737068375634,0.0,0.0,0.0,650 days 08:25:31.711181
4889,4889,PENINSULA,2.0TD,ELEIA,2022-03-01,TEE2,0.4525591888375634,0.3850551738375635,0.3641877278375635,0.0,0.0,0.0,681 days 08:25:31.711181
4890,4890,PENINSULA,2.0TD,ELEIA,2022-02-01,TEE2,0.3543953258375634,0.2864511308375634,0.2637147868375634,0.0,0.0,0.0,709 days 08:25:31.711181
4891,4891,PENINSULA,2.0TD,ELEIA,2022-01-01,TEE2,0.3561656398375635,0.2882293828375635,0.2655267428375634,0.0,0.0,0.0,740 days 08:25:31.711181
4892,4892,PENINSULA,2.0TD,ELEIA,2022-12-01,TEE3,0.2166576361319797,0.1693091591319797,0.1484824061319797,0.0,0.0,0.0,406 days 08:25:31.711181
4893,4893,PENINSULA,2.0TD,ELEIA,2022-11-01,TEE3,0.2239581281319797,0.1766423871319797,0.1559546291319797,0.0,0.0,0.0,436 days 08:25:31.711181
4894,4894,PENINSULA,2.0TD,ELEIA,2022-10-01,TEE3,0.2377280301319797,0.1904740351319797,0.1700484371319797,0.0,0.0,0.0,467 days 08:25:31.711181
4895,4895,PENINSULA,2.0TD,ELEIA,2022-09-01,TEE3,0.2541023661319797,0.2069217971319797,0.1868079421319797,0.0,0.0,0.0,497 days 08:25:31.711181
4896,4896,PENINSULA,2.0TD,ELEIA,2022-08-01,TEE3,0.2704364631319796,0.2233291381319797,0.2035262611319797,0.0,0.0,0.0,528 days 08:25:31.711181
4897,4897,PENINSULA,2.0TD,ELEIA,2022-07-01,TEE3,0.2559804031319797,0.2088082551319797,0.1887301551319797,0.0,0.0,0.0,559 days 08:25:31.711181
4898,4898,PENINSULA,2.0TD,ELEIA,2022-06-01,TEE3,0.2878412111319796,0.2408119311319797,0.2213404151319797,0.0,0.0,0.0,589 days 08:25:31.711181
4899,4899,PENINSULA,2.0TD,ELEIA,2022-05-01,TEE3,0.3085177791319797,0.2615812161319796,0.2425033521319797,0.0,0.0,0.0,620 days 08:25:31.711181
4900,4900,PENINSULA,2.0TD,ELEIA,2022-04-01,TEE3,0.3137051981319796,0.2667918961319797,0.2478127931319797,0.0,0.0,0.0,650 days 08:25:31.711181
4901,4901,PENINSULA,2.0TD,ELEIA,2022-03-01,TEE3,0.4484982751319796,0.3809942601319797,0.3601268141319797,0.0,0.0,0.0,681 days 08:25:31.711181
4902,4902,PENINSULA,2.0TD,ELEIA,2022-02-01,TEE3,0.3503344121319797,0.2823902171319797,0.2596538731319797,0.0,0.0,0.0,709 days 08:25:31.711181
4903,4903,PENINSULA,2.0TD,ELEIA,2022-01-01,TEE3,0.3521047261319797,0.2841684691319797,0.2614658291319797,0.0,0.0,0.0,740 days 08:25:31.711181
4904,4904,PENINSULA,2.0TD,FACTOR,2023-05-01,11.5,0.188815,0.141668,0.119612,0.0,0.0,0.0,255 days 08:25:31.711181
4905,4905,PENINSULA,2.0TD,FACTOR,2023-04-01,11.5,0.196788,0.145551,0.122627,0.0,0.0,0.0,285 days 08:25:31.711181
4906,4906,PENINSULA,2.0TD,FACTOR,2023-03-01,11.5,0.215807,0.159782,0.142374,0.0,0.0,0.0,316 days 08:25:31.711181
4907,4907,PENINSULA,2.0TD,FACTOR,2023-02-01,11.5,0.273367,0.218397,0.0179048,0.0,0.0,0.0,344 days 08:25:31.711181
4908,4908,PENINSULA,2.0TD,FACTOR,2023-01-01,11.5,0.227007,0.160272,0.095237,0.0,0.0,0.0,375 days 08:25:31.711181
4909,4909,PENINSULA,2.0TD,FACTOR,2022-12-01,11.5,0.236653,0.177998,0.142858,0.0,0.0,0.0,406 days 08:25:31.711181
4910,4910,PENINSULA,2.0TD,FACTOR,2022-11-01,11.5,0.252589,0.194632,0.153952,0.0,0.0,0.0,436 days 08:25:31.711181
4911,4911,PENINSULA,2.0TD,FACTOR,2022-10-01,11.5,0.271529,0.209181,0.162901,0.0,0.0,0.0,467 days 08:25:31.711181
4912,4912,PENINSULA,2.0TD,FACTOR,2022-09-01,11.5,0.281809,0.21686,0.176915,0.0,0.0,0.0,497 days 08:25:31.711181
4913,4913,PENINSULA,2.0TD,FACTOR,2022-08-01,11.5,0.283243,0.232749,0.202783,0.0,0.0,0.0,528 days 08:25:31.711181
4914,4914,PENINSULA,2.0TD,FACTOR,2022-07-01,11.5,0.273069,0.222046,0.183797,0.0,0.0,0.0,559 days 08:25:31.711181
4915,4915,PENINSULA,2.0TD,FACTOR,2022-06-01,11.5,0.29506,0.245663,0.219818,0.0,0.0,0.0,589 days 08:25:31.711181
4916,4916,PENINSULA,2.0TD,FACTOR,2022-05-01,11.5,0.324383,0.275994,0.241491,0.0,0.0,0.0,620 days 08:25:31.711181
4917,4917,PENINSULA,2.0TD,FACTOR,2022-04-01,11.5,0.342912,0.285407,0.247825,0.0,0.0,0.0,650 days 08:25:31.711181
4918,4918,PENINSULA,2.0TD,FACTOR,2022-03-01,11.5,0.4579,0.391052,0.354902,0.0,0.0,0.0,681 days 08:25:31.711181
4919,4919,PENINSULA,2.0TD,FACTOR,2022-02-01,11.5,0.353655,0.28545,0.259789,0.0,0.0,0.0,709 days 08:25:31.711181
4920,4920,PENINSULA,2.0TD,FACTOR,2022-01-01,11.5,0.363089,0.29701,0.258009,0.0,0.0,0.0,740 days 08:25:31.711181
4921,4921,PENINSULA,2.0TD,FACTOR,2023-06-01,11.5,0.211396,0.163558,0.133295,0.0,0.0,0.0,224 days 08:25:31.711181
4922,4922,PENINSULA,2.0TD,FACTOR,2023-05-01,13.5,0.190815,0.143668,0.121612,0.0,0.0,0.0,255 days 08:25:31.711181
4923,4923,PENINSULA,2.0TD,FACTOR,2023-04-01,13.5,0.198788,0.147551,0.124627,0.0,0.0,0.0,285 days 08:25:31.711181
4924,4924,PENINSULA,2.0TD,FACTOR,2023-03-01,13.5,0.217807,0.161782,0.144374,0.0,0.0,0.0,316 days 08:25:31.711181
4925,4925,PENINSULA,2.0TD,FACTOR,2023-02-01,13.5,0.275367,0.220397,0.181048,0.0,0.0,0.0,344 days 08:25:31.711181
4926,4926,PENINSULA,2.0TD,FACTOR,2023-01-01,13.5,0.229007,0.162272,0.097237,0.0,0.0,0.0,375 days 08:25:31.711181
4927,4927,PENINSULA,2.0TD,FACTOR,2022-12-01,13.5,0.238653,0.179998,0.144858,0.0,0.0,0.0,406 days 08:25:31.711181
4928,4928,PENINSULA,2.0TD,FACTOR,2022-11-01,13.5,0.254589,0.196632,0.155952,0.0,0.0,0.0,436 days 08:25:31.711181
4929,4929,PENINSULA,2.0TD,FACTOR,2022-10-01,13.5,0.273529,0.211181,0.164901,0.0,0.0,0.0,467 days 08:25:31.711181
4930,4930,PENINSULA,2.0TD,FACTOR,2022-09-01,13.5,0.283809,0.21886,0.178915,0.0,0.0,0.0,497 days 08:25:31.711181
4931,4931,PENINSULA,2.0TD,FACTOR,2022-08-01,13.5,0.285243,0.234749,0.204783,0.0,0.0,0.0,528 days 08:25:31.711181
4932,4932,PENINSULA,2.0TD,FACTOR,2022-07-01,13.5,0.275069,0.224046,0.185797,0.0,0.0,0.0,559 days 08:25:31.711181
4933,4933,PENINSULA,2.0TD,FACTOR,2022-06-01,13.5,0.29706,0.247663,0.221818,0.0,0.0,0.0,589 days 08:25:31.711181
4934,4934,PENINSULA,2.0TD,FACTOR,2022-05-01,13.5,0.326383,0.277994,0.243491,0.0,0.0,0.0,620 days 08:25:31.711181
4935,4935,PENINSULA,2.0TD,FACTOR,2022-04-01,13.5,0.344912,0.287407,0.249825,0.0,0.0,0.0,650 days 08:25:31.711181
4936,4936,PENINSULA,2.0TD,FACTOR,2022-03-01,13.5,0.4599,0.393052,0.356902,0.0,0.0,0.0,681 days 08:25:31.711181
4937,4937,PENINSULA,2.0TD,FACTOR,2022-02-01,13.5,0.355655,0.28745,0.261789,0.0,0.0,0.0,709 days 08:25:31.711181
4938,4938,PENINSULA,2.0TD,FACTOR,2022-01-01,13.5,0.365089,0.29901,0.260009,0.0,0.0,0.0,740 days 08:25:31.711181
4939,4939,PENINSULA,2.0TD,FACTOR,2023-06-01,13.5,0.213396,0.165558,0.135295,0.0,0.0,0.0,224 days 08:25:31.711181
4940,4940,PENINSULA,2.0TD,FACTOR,2023-05-01,15.5,0.192815,0.145668,0.123612,0.0,0.0,0.0,255 days 08:25:31.711181
4941,4941,PENINSULA,2.0TD,FACTOR,2023-04-01,15.5,0.200788,0.149551,0.126627,0.0,0.0,0.0,285 days 08:25:31.711181
4942,4942,PENINSULA,2.0TD,FACTOR,2023-03-01,15.5,0.219807,0.163782,0.146374,0.0,0.0,0.0,316 days 08:25:31.711181
4943,4943,PENINSULA,2.0TD,FACTOR,2023-02-01,15.5,0.277367,0.222397,0.183048,0.0,0.0,0.0,344 days 08:25:31.711181
4944,4944,PENINSULA,2.0TD,FACTOR,2023-01-01,15.5,0.231007,0.164272,0.099237,0.0,0.0,0.0,375 days 08:25:31.711181
4945,4945,PENINSULA,2.0TD,FACTOR,2022-12-01,15.5,0.240653,0.181998,0.146858,0.0,0.0,0.0,406 days 08:25:31.711181
4946,4946,PENINSULA,2.0TD,FACTOR,2022-11-01,15.5,0.256589,0.198632,0.157952,0.0,0.0,0.0,436 days 08:25:31.711181
4947,4947,PENINSULA,2.0TD,FACTOR,2022-10-01,15.5,0.275529,0.213181,0.166901,0.0,0.0,0.0,467 days 08:25:31.711181
4948,4948,PENINSULA,2.0TD,FACTOR,2022-09-01,15.5,0.285809,0.22086,0.180915,0.0,0.0,0.0,497 days 08:25:31.711181
4949,4949,PENINSULA,2.0TD,FACTOR,2022-08-01,15.5,0.287243,0.236749,0.206783,0.0,0.0,0.0,528 days 08:25:31.711181
4950,4950,PENINSULA,2.0TD,FACTOR,2022-07-01,15.5,0.277069,0.226046,0.187797,0.0,0.0,0.0,559 days 08:25:31.711181
4951,4951,PENINSULA,2.0TD,FACTOR,2022-06-01,15.5,0.29906,0.249663,0.223818,0.0,0.0,0.0,589 days 08:25:31.711181
4952,4952,PENINSULA,2.0TD,FACTOR,2022-05-01,15.5,0.328383,0.279994,0.245491,0.0,0.0,0.0,620 days 08:25:31.711181
4953,4953,PENINSULA,2.0TD,FACTOR,2022-04-01,15.5,0.346912,0.289407,0.251825,0.0,0.0,0.0,650 days 08:25:31.711181
4954,4954,PENINSULA,2.0TD,FACTOR,2022-03-01,15.5,0.4619,0.395052,0.358902,0.0,0.0,0.0,681 days 08:25:31.711181
4955,4955,PENINSULA,2.0TD,FACTOR,2022-02-01,15.5,0.357655,0.28945,0.263789,0.0,0.0,0.0,709 days 08:25:31.711181
4956,4956,PENINSULA,2.0TD,FACTOR,2022-01-01,15.5,0.367089,0.30101,0.262009,0.0,0.0,0.0,740 days 08:25:31.711181
4957,4957,PENINSULA,2.0TD,FACTOR,2023-06-01,15.5,0.215396,0.167558,0.137295,0.0,0.0,0.0,224 days 08:25:31.711181
4958,4958,PENINSULA,2.0TD,FACTOR,2023-05-01,17.5,0.194815,0.147668,0.125612,0.0,0.0,0.0,255 days 08:25:31.711181
4959,4959,PENINSULA,2.0TD,FACTOR,2023-04-01,17.5,0.202788,0.151551,0.128627,0.0,0.0,0.0,285 days 08:25:31.711181
4960,4960,PENINSULA,2.0TD,FACTOR,2023-03-01,17.5,0.221807,0.165782,0.148374,0.0,0.0,0.0,316 days 08:25:31.711181
4961,4961,PENINSULA,2.0TD,FACTOR,2023-02-01,17.5,0.279367,0.224397,0.185048,0.0,0.0,0.0,344 days 08:25:31.711181
4962,4962,PENINSULA,2.0TD,FACTOR,2023-01-01,17.5,0.233007,0.166272,0.101237,0.0,0.0,0.0,375 days 08:25:31.711181
4963,4963,PENINSULA,2.0TD,FACTOR,2022-12-01,17.5,0.242653,0.183998,0.148858,0.0,0.0,0.0,406 days 08:25:31.711181
4964,4964,PENINSULA,2.0TD,FACTOR,2022-11-01,17.5,0.258589,0.200632,0.159952,0.0,0.0,0.0,436 days 08:25:31.711181
4965,4965,PENINSULA,2.0TD,FACTOR,2022-10-01,17.5,0.277529,0.215181,0.168901,0.0,0.0,0.0,467 days 08:25:31.711181
4966,4966,PENINSULA,2.0TD,FACTOR,2022-09-01,17.5,0.287809,0.22286,0.182915,0.0,0.0,0.0,497 days 08:25:31.711181
4967,4967,PENINSULA,2.0TD,FACTOR,2022-08-01,17.5,0.289243,0.238749,0.208783,0.0,0.0,0.0,528 days 08:25:31.711181
4968,4968,PENINSULA,2.0TD,FACTOR,2022-07-01,17.5,0.279069,0.228046,0.189797,0.0,0.0,0.0,559 days 08:25:31.711181
4969,4969,PENINSULA,2.0TD,FACTOR,2022-06-01,17.5,0.30106,0.251663,0.225818,0.0,0.0,0.0,589 days 08:25:31.711181
4970,4970,PENINSULA,2.0TD,FACTOR,2022-05-01,17.5,0.330383,0.281994,0.247491,0.0,0.0,0.0,620 days 08:25:31.711181
4971,4971,PENINSULA,2.0TD,FACTOR,2022-04-01,17.5,0.348912,0.291407,0.253825,0.0,0.0,0.0,650 days 08:25:31.711181
4972,4972,PENINSULA,2.0TD,FACTOR,2022-03-01,17.5,0.4639,0.397052,0.360902,0.0,0.0,0.0,681 days 08:25:31.711181
4973,4973,PENINSULA,2.0TD,FACTOR,2022-02-01,17.5,0.359655,0.29145,0.265789,0.0,0.0,0.0,709 days 08:25:31.711181
4974,4974,PENINSULA,2.0TD,FACTOR,2022-01-01,17.5,0.369089,0.30301,0.264009,0.0,0.0,0.0,740 days 08:25:31.711181
4975,4975,PENINSULA,2.0TD,FACTOR,2023-06-01,17.5,0.217396,0.169558,0.139295,0.0,0.0,0.0,224 days 08:25:31.711181
4976,4976,PENINSULA,2.0TD,FACTOR,2023-05-01,19.5,0.196815,0.149668,0.127612,0.0,0.0,0.0,255 days 08:25:31.711181
4977,4977,PENINSULA,2.0TD,FACTOR,2023-04-01,19.5,0.204788,0.153551,0.130627,0.0,0.0,0.0,285 days 08:25:31.711181
4978,4978,PENINSULA,2.0TD,FACTOR,2023-03-01,19.5,0.223807,0.167782,0.150374,0.0,0.0,0.0,316 days 08:25:31.711181
4979,4979,PENINSULA,2.0TD,FACTOR,2023-02-01,19.5,0.281367,0.226397,0.187048,0.0,0.0,0.0,344 days 08:25:31.711181
4980,4980,PENINSULA,2.0TD,FACTOR,2023-01-01,19.5,0.235007,0.168272,0.103237,0.0,0.0,0.0,375 days 08:25:31.711181
4981,4981,PENINSULA,2.0TD,FACTOR,2022-12-01,19.5,0.244653,0.185998,0.150858,0.0,0.0,0.0,406 days 08:25:31.711181
4982,4982,PENINSULA,2.0TD,FACTOR,2022-11-01,19.5,0.260589,0.202632,0.161952,0.0,0.0,0.0,436 days 08:25:31.711181
4983,4983,PENINSULA,2.0TD,FACTOR,2022-10-01,19.5,0.279529,0.217181,0.170901,0.0,0.0,0.0,467 days 08:25:31.711181
4984,4984,PENINSULA,2.0TD,FACTOR,2022-09-01,19.5,0.289809,0.22486,0.184915,0.0,0.0,0.0,497 days 08:25:31.711181
4985,4985,PENINSULA,2.0TD,FACTOR,2022-08-01,19.5,0.291243,0.240749,0.210783,0.0,0.0,0.0,528 days 08:25:31.711181
4986,4986,PENINSULA,2.0TD,FACTOR,2022-07-01,19.5,0.281069,0.230046,0.191797,0.0,0.0,0.0,559 days 08:25:31.711181
4987,4987,PENINSULA,2.0TD,FACTOR,2022-06-01,19.5,0.30306,0.253663,0.227818,0.0,0.0,0.0,589 days 08:25:31.711181
4988,4988,PENINSULA,2.0TD,FACTOR,2022-05-01,19.5,0.332383,0.283994,0.249491,0.0,0.0,0.0,620 days 08:25:31.711181
4989,4989,PENINSULA,2.0TD,FACTOR,2022-04-01,19.5,0.350912,0.293407,0.255825,0.0,0.0,0.0,650 days 08:25:31.711181
4990,4990,PENINSULA,2.0TD,FACTOR,2022-03-01,19.5,0.4659,0.399052,0.362902,0.0,0.0,0.0,681 days 08:25:31.711181
4991,4991,PENINSULA,2.0TD,FACTOR,2022-02-01,19.5,0.361655,0.29345,0.267789,0.0,0.0,0.0,709 days 08:25:31.711181
4992,4992,PENINSULA,2.0TD,FACTOR,2022-01-01,19.5,0.371089,0.30501,0.266009,0.0,0.0,0.0,740 days 08:25:31.711181
4993,4993,PENINSULA,2.0TD,FACTOR,2023-06-01,19.5,0.219396,0.171558,0.141295,0.0,0.0,0.0,224 days 08:25:31.711181
4994,4994,PENINSULA,2.0TD,FACTOR,2023-05-01,21.5,0.198815,0.151668,0.129612,0.0,0.0,0.0,255 days 08:25:31.711181
4995,4995,PENINSULA,2.0TD,FACTOR,2023-04-01,21.5,0.206788,0.155551,0.132627,0.0,0.0,0.0,285 days 08:25:31.711181
4996,4996,PENINSULA,2.0TD,FACTOR,2023-03-01,21.5,0.225807,0.169782,0.152374,0.0,0.0,0.0,316 days 08:25:31.711181
4997,4997,PENINSULA,2.0TD,FACTOR,2023-02-01,21.5,0.283367,0.228397,0.189048,0.0,0.0,0.0,344 days 08:25:31.711181
4998,4998,PENINSULA,2.0TD,FACTOR,2023-01-01,21.5,0.237007,0.170272,0.105237,0.0,0.0,0.0,375 days 08:25:31.711181
4999,4999,PENINSULA,2.0TD,FACTOR,2022-12-01,21.5,0.246653,0.187998,0.152858,0.0,0.0,0.0,406 days 08:25:31.711181
5000,5000,PENINSULA,2.0TD,FACTOR,2022-11-01,21.5,0.262589,0.204632,0.163952,0.0,0.0,0.0,436 days 08:25:31.711181
5001,5001,PENINSULA,2.0TD,FACTOR,2022-10-01,21.5,0.281529,0.219181,0.172901,0.0,0.0,0.0,467 days 08:25:31.711181
5002,5002,PENINSULA,2.0TD,FACTOR,2022-09-01,21.5,0.291809,0.22686,0.186915,0.0,0.0,0.0,497 days 08:25:31.711181
5003,5003,PENINSULA,2.0TD,FACTOR,2022-08-01,21.5,0.293243,0.242749,0.212783,0.0,0.0,0.0,528 days 08:25:31.711181
5004,5004,PENINSULA,2.0TD,FACTOR,2022-07-01,21.5,0.283069,0.232046,0.173797,0.0,0.0,0.0,559 days 08:25:31.711181
5005,5005,PENINSULA,2.0TD,FACTOR,2022-06-01,21.5,0.30506,0.255663,0.229818,0.0,0.0,0.0,589 days 08:25:31.711181
5006,5006,PENINSULA,2.0TD,FACTOR,2022-05-01,21.5,0.334383,0.285994,0.2514909999999999,0.0,0.0,0.0,620 days 08:25:31.711181
5007,5007,PENINSULA,2.0TD,FACTOR,2022-04-01,21.5,0.352912,0.295407,0.257825,0.0,0.0,0.0,650 days 08:25:31.711181
5008,5008,PENINSULA,2.0TD,FACTOR,2022-03-01,21.5,0.4679,0.401052,0.364902,0.0,0.0,0.0,681 days 08:25:31.711181
5009,5009,PENINSULA,2.0TD,FACTOR,2022-02-01,21.5,0.363655,0.29545,0.269789,0.0,0.0,0.0,709 days 08:25:31.711181
5010,5010,PENINSULA,2.0TD,FACTOR,2022-01-01,21.5,0.373089,0.30701,0.268009,0.0,0.0,0.0,740 days 08:25:31.711181
5011,5011,PENINSULA,2.0TD,FACTOR,2023-06-01,21.5,0.221396,0.173558,0.143295,0.0,0.0,0.0,224 days 08:25:31.711181
5012,5012,PENINSULA,2.0TD,FACTOR,2023-05-01,23.5,0.200815,0.153668,0.131612,0.0,0.0,0.0,255 days 08:25:31.711181
5013,5013,PENINSULA,2.0TD,FACTOR,2023-04-01,23.5,0.208788,0.157551,0.134627,0.0,0.0,0.0,285 days 08:25:31.711181
5014,5014,PENINSULA,2.0TD,FACTOR,2023-03-01,23.5,0.227807,0.171782,0.154374,0.0,0.0,0.0,316 days 08:25:31.711181
5015,5015,PENINSULA,2.0TD,FACTOR,2023-02-01,23.5,0.285367,0.230397,0.191048,0.0,0.0,0.0,344 days 08:25:31.711181
5016,5016,PENINSULA,2.0TD,FACTOR,2023-01-01,23.5,0.239007,0.172272,0.107237,0.0,0.0,0.0,375 days 08:25:31.711181
5017,5017,PENINSULA,2.0TD,FACTOR,2022-12-01,23.5,0.248653,0.189998,0.154858,0.0,0.0,0.0,406 days 08:25:31.711181
5018,5018,PENINSULA,2.0TD,FACTOR,2022-11-01,23.5,0.264589,0.206632,0.165952,0.0,0.0,0.0,436 days 08:25:31.711181
5019,5019,PENINSULA,2.0TD,FACTOR,2022-10-01,23.5,0.283529,0.221181,0.174901,0.0,0.0,0.0,467 days 08:25:31.711181
5020,5020,PENINSULA,2.0TD,FACTOR,2022-09-01,23.5,0.293809,0.22886,0.188915,0.0,0.0,0.0,497 days 08:25:31.711181
5021,5021,PENINSULA,2.0TD,FACTOR,2022-08-01,23.5,0.295243,0.244749,0.214783,0.0,0.0,0.0,528 days 08:25:31.711181
5022,5022,PENINSULA,2.0TD,FACTOR,2022-07-01,23.5,0.285069,0.234046,0.195797,0.0,0.0,0.0,559 days 08:25:31.711181
5023,5023,PENINSULA,2.0TD,FACTOR,2022-06-01,23.5,0.30706,0.257663,0.231818,0.0,0.0,0.0,589 days 08:25:31.711181
5024,5024,PENINSULA,2.0TD,FACTOR,2022-05-01,23.5,0.336383,0.287994,0.253491,0.0,0.0,0.0,620 days 08:25:31.711181
5025,5025,PENINSULA,2.0TD,FACTOR,2022-04-01,23.5,0.354912,0.297407,0.259825,0.0,0.0,0.0,650 days 08:25:31.711181
5026,5026,PENINSULA,2.0TD,FACTOR,2022-03-01,23.5,0.4699,0.403052,0.366902,0.0,0.0,0.0,681 days 08:25:31.711181
5027,5027,PENINSULA,2.0TD,FACTOR,2022-02-01,23.5,0.365655,0.29745,0.271789,0.0,0.0,0.0,709 days 08:25:31.711181
5028,5028,PENINSULA,2.0TD,FACTOR,2022-01-01,23.5,0.375089,0.30901,0.270009,0.0,0.0,0.0,740 days 08:25:31.711181
5029,5029,PENINSULA,2.0TD,FACTOR,2023-06-01,23.5,0.223396,0.175558,0.145295,0.0,0.0,0.0,224 days 08:25:31.711181
5030,5030,PENINSULA,2.0TD,FACTOR,2023-05-01,25.5,0.202815,0.155668,0.133612,0.0,0.0,0.0,255 days 08:25:31.711181
5031,5031,PENINSULA,2.0TD,FACTOR,2023-04-01,25.5,0.210788,0.159551,0.136627,0.0,0.0,0.0,285 days 08:25:31.711181
5032,5032,PENINSULA,2.0TD,FACTOR,2023-03-01,25.5,0.229807,0.173782,0.156374,0.0,0.0,0.0,316 days 08:25:31.711181
5033,5033,PENINSULA,2.0TD,FACTOR,2023-02-01,25.5,0.287367,0.232397,0.193048,0.0,0.0,0.0,344 days 08:25:31.711181
5034,5034,PENINSULA,2.0TD,FACTOR,2023-01-01,25.5,0.241007,0.174272,0.109237,0.0,0.0,0.0,375 days 08:25:31.711181
5035,5035,PENINSULA,2.0TD,FACTOR,2022-12-01,25.5,0.250653,0.191998,0.156858,0.0,0.0,0.0,406 days 08:25:31.711181
5036,5036,PENINSULA,2.0TD,FACTOR,2022-11-01,25.5,0.266589,0.208632,0.167952,0.0,0.0,0.0,436 days 08:25:31.711181
5037,5037,PENINSULA,2.0TD,FACTOR,2022-10-01,25.5,0.285529,0.223181,0.176901,0.0,0.0,0.0,467 days 08:25:31.711181
5038,5038,PENINSULA,2.0TD,FACTOR,2022-09-01,25.5,0.295809,0.23086,0.190915,0.0,0.0,0.0,497 days 08:25:31.711181
5039,5039,PENINSULA,2.0TD,FACTOR,2022-08-01,25.5,0.297243,0.246749,0.216783,0.0,0.0,0.0,528 days 08:25:31.711181
5040,5040,PENINSULA,2.0TD,FACTOR,2022-07-01,25.5,0.287069,0.236046,0.197797,0.0,0.0,0.0,559 days 08:25:31.711181
5041,5041,PENINSULA,2.0TD,FACTOR,2022-06-01,25.5,0.30906,0.259663,0.233818,0.0,0.0,0.0,589 days 08:25:31.711181
5042,5042,PENINSULA,2.0TD,FACTOR,2022-05-01,25.5,0.338383,0.289994,0.255491,0.0,0.0,0.0,620 days 08:25:31.711181
5043,5043,PENINSULA,2.0TD,FACTOR,2022-04-01,25.5,0.356912,0.299407,0.261825,0.0,0.0,0.0,650 days 08:25:31.711181
5044,5044,PENINSULA,2.0TD,FACTOR,2022-03-01,25.5,0.4719,0.405052,0.368902,0.0,0.0,0.0,681 days 08:25:31.711181
5045,5045,PENINSULA,2.0TD,FACTOR,2022-02-01,25.5,0.367655,0.29945,0.273789,0.0,0.0,0.0,709 days 08:25:31.711181
5046,5046,PENINSULA,2.0TD,FACTOR,2022-01-01,25.5,0.377089,0.31101,0.272009,0.0,0.0,0.0,740 days 08:25:31.711181
5047,5047,PENINSULA,2.0TD,FACTOR,2023-06-01,25.5,0.225396,0.177558,0.147295,0.0,0.0,0.0,224 days 08:25:31.711181
5048,5048,PENINSULA,2.0TD,FACTOR,2023-05-01,4,0.181315,0.134168,0.112112,0.0,0.0,0.0,255 days 08:25:31.711181
